lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.deliveryreturns.html,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.1.tag_list,image.2.url,image.2.description,image.2.is_primary,image.2.tag_list,image.3.url,image.3.description,image.3.is_primary,image.3.tag_list,image.4.url,image.4.description,image.4.is_primary,image.4.tag_list,image.5.url,image.5.description,image.5.is_primary,image.5.tag_list,image.6.url,image.6.description,image.6.is_primary,image.6.tag_list,image.7.url,image.7.description,image.7.is_primary,image.7.tag_list,image.8.url,image.8.description,image.8.is_primary,image.8.tag_list,group_member_code
3045SFT01-JUNEBERRY FLIRT,Sets,JUNEBERRY DELIGHTFUL-JUNEBERRY FLIRT,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>JUNEBERRY DELIGHTFUL-JUNEBERRY FLIRT</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Fixed Triangle top<br/>Ruffles detail<br/>Removable soft pads<br/>Back Clip Closure<br/>Demi coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise<br/>Moderate coverage <br/>Made in Colombia</p>,JUNEBERRY DELIGHTFUL-JUNEBERRY FLIRT,"TOP:
Reversible
Fixed Triangle top
Ruffles detail
Removable soft pads
Back Clip Closure
Demi coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>JUNEBERRY DELIGHTFUL-JUNEBERRY FLIRT</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528407021/Spring2018/3045SFT01_3039SBC02_purple_3.jpg,3045SFT01_JUNEBERRY_FLIRT,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407021/Spring2018/3045SFT01_3039SBC02_purple_4.jpg,3045SFT01_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407022/Spring2018/3045SFT01_3039SBC02_purple_5.jpg,3045SFT01_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407023/Spring2018/3045SFT01_3039SBC02_purple_6.jpg,3045SFT01_JUNEBERRY_FLIRT,no,hi-res,,,,,,,,,,,,,,,,,3045SFT01|JUNEBERRY FLIRT
3046SHN01-JUNEBERRY SUBLIME,Sets,JUNEBERRY JAZZY-JUNEBERRY SUBLIME,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>JUNEBERRY JAZZY-JUNEBERRY SUBLIME</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p></p>,<h3>TOP</h3><p>Reversible<br/>High neck top<br/>Removable soft pads<br/>Adjustable criss cross back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Moderate coverage<br/>Made in Colombia</p>,JUNEBERRY JAZZY-JUNEBERRY SUBLIME,"TOP:
Removable soft pads
Adjustable criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>JUNEBERRY JAZZY-JUNEBERRY SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528407897/Spring2018/3046SHN01_3007SAC03_purple_3.jpg,3046SHN01_JUNEBERRY_SUBLIME,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407898/Spring2018/3046SHN01_3007SAC03_purple_4.jpg,3046SHN01_JUNEBERRY_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407898/Spring2018/3046SHN01_3007SAC03_purple_5.jpg,3046SHN01_JUNEBERRY_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528407899/Spring2018/3046SHN01_3007SAC03_purple_6.jpg,3046SHN01_JUNEBERRY_SUBLIME,no,hi-res,,,,,,,,,,,,,,,,,3046SHN01|JUNEBERRY SUBLIME
3012SFH02-JUNEBERRY FLIRT,Sets,JUNEBERRY ALLURE-JUNEBERRY FLIRT,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>JUNEBERRY ALLURE-JUNEBERRY FLIRT</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>4 ways top (wear it to back and front)<br/>Halter top<br/>Lace up with tie strings<br/>Removable Soft Pads<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise<br/>Moderate coverage <br/>Made in Colombia</p>,JUNEBERRY ALLURE-JUNEBERRY FLIRT,"TOP:
4 ways top (wear it to back and front)
Halter top
Lace up with tie strings
Removable Soft Pads
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>JUNEBERRY ALLURE-JUNEBERRY FLIRT</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528405053/Spring2018/3012SFH02_3039SBC02_purple_3.jpg,3012SFH02_JUNEBERRY_FLIRT,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405054/Spring2018/3012SFH02_3039SBC02_purple_4.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405055/Spring2018/3012SFH02_3039SBC02_purple_5.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405057/Spring2018/3012SFH02_3039SBC02_purple_6.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405057/Spring2018/3012SFH02_3039SBC02_purple_7.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405053/Spring2018/3012SFH02_3039SBC02_purple_8.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405058/Spring2018/3012SFH02_3039SBC02_purple_9.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528405059/Spring2018/3012SFH02_3039SBC02_purple_10.jpg,3012SFH02_JUNEBERRY_FLIRT,no,hi-res,3012SFH02|JUNEBERRY FLIRT
3049SFA01-CINNAMON SUBLIME,Sets,CINNAMON DIVINE-CINNAMON SUBLIME,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>CINNAMON DIVINE-CINNAMON SUBLIME</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>4 ways top (wear it to back and front)<br/>Removable Soft Pads<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Moderate coverage <br/>Made in Colombia</p>,CINNAMON DIVINE-CINNAMON SUBLIME,"TOP:
Removable Soft Pads
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>CINNAMON DIVINE-CINNAMON SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528415777/Spring2018/3049SFA01_3007SAC04_red_3.jpg,3049SFA01_CINNAMON_SUBLIME,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415778/Spring2018/3049SFA01_3007SAC04_red_4.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415779/Spring2018/3049SFA01_3007SAC04_red_5.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415780/Spring2018/3049SFA01_3007SAC04_red_6.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415780/Spring2018/3049SFA01_3007SAC04_red_7.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415781/Spring2018/3049SFA01_3007SAC04_red_8.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415782/Spring2018/3049SFA01_3007SAC04_red_9.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528415783/Spring2018/3049SFA01_3007SAC04_red_10.jpg,3049SFA01_CINNAMON_SUBLIME,no,hi-res,3049SFA01|CINNAMON SUBLIME
3047SFH01-CINNAMON SUBLIME,Sets,CINNAMON SANDCASTLE-CINNAMON SUBLIME,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>CINNAMON SANDCASTLE-CINNAMON SUBLIME</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Criss cross back string with lace up<br/>Pleated on mid-front<br/>Grommet details on back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Moderate coverage <br/>Made in Colombia</p>,CINNAMON SANDCASTLE-CINNAMON SUBLIME,"TOP:
Reversible
Bralette top
Removable soft pads
Criss cross back string with lace up
Pleated on mid-front
Grommet details on back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>CINNAMON SANDCASTLE-CINNAMON SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528408302/Spring2018/3047SFH01_3007SAC04_red_3.jpg,3047SFH01_CINNAMON_SUBLIME,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408302/Spring2018/3047SFH01_3007SAC04_red_4.jpg,3047SFH01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408303/Spring2018/3047SFH01_3007SAC04_red_5.jpg,3047SFH01_CINNAMON_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408304/Spring2018/3047SFH01_3007SAC04_red_6.jpg,3047SFH01_CINNAMON_SUBLIME,no,hi-res,,,,,,,,,,,,,,,,,3047SFH01|CINNAMON SUBLIME
3048SUN01-CINNAMON SUNNY,Sets,CINNAMON LOVELY-CINNAMON SUNNY,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>CINNAMON LOVELY-CINNAMON SUNNY</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Ties at sides<br/>Low Rise<br/>Moderate coverage <br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Ties at sides<br/>Low Rise<br/>Moderate coverage <br/>Made in Colombia</p>,CINNAMON LOVELY-CINNAMON SUNNY,"TOP:
Underwire top
Without molded cups
Adjustable criss cross back
Medium coverage at front 
Made in Colombia

BOTTOM: 
Reversible
Ties at sides
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>CINNAMON LOVELY-CINNAMON SUNNY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528408668/Spring2018/3048SUN01_3044SBC01_red_3.jpg,3048SUN01_CINNAMON_SUNNY,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408668/Spring2018/3048SUN01_3044SBC01_red_4.jpg,3048SUN01_CINNAMON_SUNNY,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408669/Spring2018/3048SUN01_3044SBC01_red_5.jpg,3048SUN01_CINNAMON_SUNNY,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528408670/Spring2018/3048SUN01_3044SBC01_red_6.jpg,3048SUN01_CINNAMON_SUNNY,no,hi-res,,,,,,,,,,,,,,,,,3048SUN01|CINNAMON SUNNY
2115SSE01-BRISTLE GARDENS,Sets,BRISTLE GARDENS-BRISTLE GARDENS,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>BRISTLE GARDENS-BRISTLE GARDENS</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Sliding triangle top<br/>Adjustable criss cross back<br/>Crochet trim detail straps<br/>Demi coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Ties at sides<br/>Low Rise<br/>Moderate coverage<br/>Made in Colombia</p>,BRISTLE GARDENS-BRISTLE GARDENS,"TOP:
Reversible
Sliding triangle top
Adjustable criss cross back
Crochet trim detail straps
Demi coverage at front
Made in Colombia

BOTTOM: 
Reversible
Ties at sides
Low Rise 
Moderate coverage 
