lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.deliveryreturns.html,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.1.tag_list,image.2.url,image.2.description,image.2.is_primary,image.2.tag_list,image.3.url,image.3.description,image.3.is_primary,image.3.tag_list,image.4.url,image.4.description,image.4.is_primary,image.4.tag_list,image.5.url,image.5.description,image.5.is_primary,image.5.tag_list,image.6.url,image.6.description,image.6.is_primary,image.6.tag_list,image.7.url,image.7.description,image.7.is_primary,image.7.tag_list,image.8.url,image.8.description,image.8.is_primary,image.8.tag_list,group_member_code
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>ROSE VELVET-SEA RAINBOW</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/><br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p>,<h3>TOP</h3><p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Pants <br/>Jogger pants<br/>With pockets</p>,ROSE VELVET-SEA RAINBOW,"TOP:
Reversible
Bralette top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Pants
Jogger pants
With pockets",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>ROSE VELVET-SEA RAINBOW</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528396963/Spring2018/2117SSP01_1378CPA01_purple_1.jpg,2117SSP01_SEA_RAINBOW,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528396964/Spring2018/2117SSP01_1378CPA01_purple_2.jpg,2117SSP01_SEA_RAINBOW,no,hi-res,,,,,,,,,,,,,,,,,,,,,,,,,2117SSP01|1378CPA01
1520SFH01-STARGAZER SUBLIME,Sets,STARGAZER SWIRL-STARGAZER SUBLIME,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>STARGAZER SWIRL-STARGAZER SUBLIME</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Fixed Halter top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Full coverage<br/>Made in Colombia</p>,STARGAZER SWIRL-STARGAZER SUBLIME,"TOP:
Reversible
Fixed Halter top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low rise
Full coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>STARGAZER SWIRL-STARGAZER SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528334667/Spring2018/1520SFH01_3007SDC06_blue_3.jpg,1520SFH01_STARGAZER_SUBLIME,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528334668/Spring2018/1520SFH01_3007SDC06_blue_4.jpg,1520SFH01_STARGAZER_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528334669/Spring2018/1520SFH01_3007SDC06_blue_5.jpg,1520SFH01_STARGAZER_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528334670/Spring2018/1520SFH01_3007SDC06_blue_6.jpg,1520SFH01_STARGAZER_SUBLIME,no,hi-res,,,,,,,,,,,,,,,,,1520SFH01|STARGAZER SUBLIME
3053SFA01-STARGAZER ORNATE,Sets,STARGAZER DECK-STARGAZER ORNATE,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>STARGAZER DECK-STARGAZER ORNATE</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Pullover<br/>Triple shoulder strings<br/>Pleated on mid-front<br/>Criss cross back <br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Ruffle detail at sides<br/>Moderate coverage<br/>Made in Colombia</p>,STARGAZER DECK-STARGAZER ORNATE,"TOP:
Reversible 
Bralette top
Removable soft pads
Pullover
Triple shoulder strings
Pleated on mid-front
Criss cross back 
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low rise
Ruffle detail at sides
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>STARGAZER DECK-STARGAZER ORNATE</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528419325/Spring2018/3053SFA01_3052SBC01_blue_3.jpg,3053SFA01_STARGAZER_ORNATE,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528419326/Spring2018/3053SFA01_3052SBC01_blue_4.jpg,3053SFA01_STARGAZER_ORNATE,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528419327/Spring2018/3053SFA01_3052SBC01_blue_5.jpg,3053SFA01_STARGAZER_ORNATE,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528419327/Spring2018/3053SFA01_3052SBC01_blue_6.jpg,3053SFA01_STARGAZER_ORNATE,no,hi-res,,,,,,,,,,,,,,,,,3053SFA01|STARGAZER ORNATE
3054SFA01-STARGAZER CASCADE,Sets,STARGAZER DAZZLING-STARGAZER CASCADE,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>STARGAZER DAZZLING-STARGAZER CASCADE</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>4 Ways top (wear it to back and front)<br/>Bralette top<br/>Removable soft pads<br/>Lace up and tie string <br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>High leg cut<br/>Less coverage at rear<br/>Made in Colombia</p>,STARGAZER DAZZLING-STARGAZER CASCADE,"TOP:
Reversible
4 Ways top (wear it to back and front)
Bralette top
Removable soft pads
Lace up and tie string 
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
High leg cut
Less coverage at rear
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>STARGAZER DAZZLING-STARGAZER CASCADE</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528419746/Spring2018/3054SFA01_3008SCC01_blue_3.jpg,3054SFA01_STARGAZER_CASCADE,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528419746/Spring2018/3054SFA01_3008SCC01_blue_4.jpg,3054SFA01_STARGAZER_CASCADE,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528419747/Spring2018/3054SFA01_3008SCC01_blue_5.jpg,3054SFA01_STARGAZER_CASCADE,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528419748/Spring2018/3054SFA01_3008SCC01_blue_6.jpg,3054SFA01_STARGAZER_CASCADE,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528419749/Spring2018/3054SFA01_3008SCC01_blue_7.jpg,3054SFA01_STARGAZER_CASCADE,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528419750/Spring2018/3054SFA01_3008SCC01_blue_8.jpg,3054SFA01_STARGAZER_CASCADE,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528419751/Spring2018/3054SFA01_3008SCC01_blue_9.jpg,3054SFA01_STARGAZER_CASCADE,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528419751/Spring2018/3054SFA01_3008SCC01_blue_10.jpg,3054SFA01_STARGAZER_CASCADE,no,hi-res,3054SFA01|STARGAZER CASCADE
3049SFA02-HERITAGE SUBLIME,Sets,HERITAGE DEVOTION-HERITAGE SUBLIME,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>HERITAGE DEVOTION-HERITAGE SUBLIME</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>4 ways top (wear it to back and front)<br/>Removable Soft Pads<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Low Rise <br/>Cheeky coverage <br/>Made in Colombia</p>,HERITAGE DEVOTION-HERITAGE SUBLIME,"TOP:
Reversible
4 ways top (wear it to back and front)
Removable Soft Pads
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low Rise 
Cheeky coverage 
Made in Colombia
",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>HERITAGE DEVOTION-HERITAGE SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528417069/Spring2018/3049SFA02_3007SBC05_blue_3.jpg,3049SFA02_HERITAGE_SUBLIME,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528417070/Spring2018/3049SFA02_3007SBC05_blue_4.jpg,3049SFA02_HERITAGE_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528417070/Spring2018/3049SFA02_3007SBC05_blue_5.jpg,3049SFA02_HERITAGE_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528417071/Spring2018/3049SFA02_3007SBC05_blue_6.jpg,3049SFA02_HERITAGE_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528417072/Spring2018/3049SFA02_3007SBC05_blue_7.jpg,3049SFA02_HERITAGE_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528417073/Spring2018/3049SFA02_3007SBC05_blue_8.jpg,3049SFA02_HERITAGE_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528417073/Spring2018/3049SFA02_3007SBC05_blue_9.jpg,3049SFA02_HERITAGE_SUBLIME,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528417074/Spring2018/3049SFA02_3007SBC05_blue_10.jpg,3049SFA02_HERITAGE_SUBLIME,no,hi-res,3049SFA02|HERITAGE SUBLIME
3051SSE01-HERITAGE RENDEZVOUS,Sets,HERITAGE GOSSIP-HERITAGE RENDEZVOUS,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>HERITAGE GOSSIP-HERITAGE RENDEZVOUS</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Sliding triangle top<br/>Removable soft pads<br/>Adjustable at back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Adjustable at sides<br/>Full coverage<br/>Made in Colombia</p>,HERITAGE GOSSIP-HERITAGE RENDEZVOUS,"TOP:
Reversible
Sliding triangle top
Removable soft pads
Adjustable at back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low rise
Adjustable at sides
Full coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>HERITAGE GOSSIP-HERITAGE RENDEZVOUS</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528418135/Spring2018/3051SSE01_3013SBC02_blue_3.jpg,3051SSE01_HERITAGE_RENDEZVOUS,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528418136/Spring2018/3051SSE01_3013SBC02_blue_4.jpg,3051SSE01_HERITAGE_RENDEZVOUS,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528418136/Spring2018/3051SSE01_3013SBC02_blue_5.jpg,3051SSE01_HERITAGE_RENDEZVOUS,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528418137/Spring2018/3051SSE01_3013SBC02_blue_6.jpg,3051SSE01_HERITAGE_RENDEZVOUS,no,hi-res,,,,,,,,,,,,,,,,,3051SSE01|HERITAGE RENDEZVOUS
2121SHN01-ANDES FOLIAGE,Sets,ANDES FOLIAGE-ANDES FOLIAGE,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>ANDES FOLIAGE-ANDES FOLIAGE</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>High neck top<br/>Removable soft pads<br/>Adjustable criss cross back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Low Rise <br/>Full coverage<br/>Made in Colombia</p>,ANDES FOLIAGE-ANDES FOLIAGE,"TOP:
Reversible
High neck top
Removable soft pads
Adjustable criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low Rise 
Full coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>ANDES FOLIAGE-ANDES FOLIAGE</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528398704/Spring2018/2121SHN01_2047SBC02_blue_3.jpg,2121SHN01_ANDES_FOLIAGE,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528398703/Spring2018/2121SHN01_2047SBC02_blue_4.jpg,2121SHN01_ANDES_FOLIAGE,no,hi-res,,,,,,,,,,,,,,,,,,,,,,,,,2121SHN01|ANDES FOLIAGE
2033SUN01-SEASHELLS NIGHTS,Sets,SEASHELLS NIGHTS-SEASHELLS NIGHTS,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
