lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.deliveryreturns.html,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.1.tag_list,image.2.url,image.2.description,image.2.is_primary,image.2.tag_list,image.3.url,image.3.description,image.3.is_primary,image.3.tag_list,image.4.url,image.4.description,image.4.is_primary,image.4.tag_list,image.5.url,image.5.description,image.5.is_primary,image.5.tag_list,image.6.url,image.6.description,image.6.is_primary,image.6.tag_list,image.7.url,image.7.description,image.7.is_primary,image.7.tag_list,image.8.url,image.8.description,image.8.is_primary,image.8.tag_list,group_member_code
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>SEASHELLS NIGHTS-SEASHELLS NIGHTS</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Underwire top<br/>With molded cups<br/>Adjustable at shoulders and back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Full coverage<br/>Made in Colombia</p>,SEASHELLS NIGHTS-SEASHELLS NIGHTS,"TOP:
Underwire top
With molded cups
Adjustable at shoulders and back
Full coverage at front
Made in Colombia 

BOTTOM: 
Reversible
Seamless
Low rise
Full coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>SEASHELLS NIGHTS-SEASHELLS NIGHTS</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528338012/Spring2018/2033SUN01_1943SBC01_blue_3.jpg,2033SUN01_SEASHELLS_NIGHTS,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528338013/Spring2018/2033SUN01_1943SBC01_blue_4.jpg,2033SUN01_SEASHELLS_NIGHTS,no,hi-res,,,,,,,,,,,,,,,,,,,,,,,,,2033SUN01|SEASHELLS NIGHTS
1929SFA02-FESTIVE COQUETTE,Sets,FESTIVE COQUETTE-FESTIVE COQUETTE,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>FESTIVE COQUETTE-FESTIVE COQUETTE</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Ruffled off-shoulder bikini top<br/>Removable soft pads<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Low Rise <br/>Cheeky coverage <br/>Made in Colombia</p>,FESTIVE COQUETTE-FESTIVE COQUETTE,"TOP:
Ruffled off-shoulder bikini top
Removable soft pads
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low Rise 
Cheeky coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>FESTIVE COQUETTE-FESTIVE COQUETTE</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528335953/Spring2018/1929SFA02_2062SBC03_blue_3.jpg,1929SFA02_FESTIVE_COQUETTE,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528335953/Spring2018/1929SFA02_2062SBC03_blue_4.jpg,1929SFA02_FESTIVE_COQUETTE,no,hi-res,,,,,,,,,,,,,,,,,,,,,,,,,1929SFA02|FESTIVE COQUETTE
2125SSP01-GORGONA FOREST,Sets,GORGONA FOREST-GORGONA FOREST,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>GORGONA FOREST-GORGONA FOREST</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,GORGONA FOREST-GORGONA FOREST,"TOP:
Reversible
Bralette top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low rise
Moderate coverage",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>GORGONA FOREST-GORGONA FOREST</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528399311/Spring2018/2125SSP01_2126SDC01_blue_3.jpg,2125SSP01_GORGONA_FOREST,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528399312/Spring2018/2125SSP01_2126SDC01_blue_4.jpg,2125SSP01_GORGONA_FOREST,no,hi-res,,,,,,,,,,,,,,,,,,,,,,,,,2125SSP01|GORGONA FOREST
2113SFT02-PALOMINO SKY,Sets,PALOMINO SKY-PALOMINO SKY,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>PALOMINO SKY-PALOMINO SKY</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Fixed Triangle top<br/>Ruffles detail<br/>Removable soft pads<br/>Back Clip Closure<br/>Demi coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,PALOMINO SKY-PALOMINO SKY,"TOP:
Reversible
Fixed Triangle top
Ruffles detail
Removable soft pads
Back Clip Closure
Demi coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low rise
Moderate coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>PALOMINO SKY-PALOMINO SKY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528395451/Spring2018/2113SFT02_2062SDC02_blue_3.jpg,2113SFT02_PALOMINO_SKY,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528395452/Spring2018/2113SFT02_2062SDC02_blue_4.jpg,2113SFT02_PALOMINO_SKY,no,hi-res,,,,,,,,,,,,,,,,,,,,,,,,,2113SFT02|PALOMINO SKY
2127SFH01-COCONUT VALLEY,Sets,COCONUT VALLEY-COCONUT VALLEY,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>COCONUT VALLEY-COCONUT VALLEY</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Fixed Halter top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low rise<br/>Full coverage<br/>Made in Colombia</p>,COCONUT VALLEY-COCONUT VALLEY,"TOP:
Reversible
Fixed Halter top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low rise 
Full coverage
Made in Colombia",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>COCONUT VALLEY-COCONUT VALLEY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528401913/Spring2018/2127SFH01_2120SBC02_blue_3.jpg,2127SFH01_COCONUT_VALLEY,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528401914/Spring2018/2127SFH01_2120SBC02_blue_4.jpg,2127SFH01_COCONUT_VALLEY,no,hi-res,,,,,,,,,,,,,,,,,,,,,,,,,2127SFH01|COCONUT VALLEY
2128SFA01-DENIM COLOMBIA,Sets,DENIM COLOMBIA-DENIM COLOMBIA,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>DENIM COLOMBIA-DENIM COLOMBIA</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>4 Ways top (wear it to back and front)<br/>Wrapable top<br/>Removable soft pads<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Low rise<br/>Moderate coverage<br/>Made in Colombia</p>,DENIM COLOMBIA-DENIM COLOMBIA,"TOP:
Reversible
4 Ways top (wear it to back and front)
Wrapable top
Removable soft pads
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Low rise
Moderate coverage",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>DENIM COLOMBIA-DENIM COLOMBIA</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528402361/Spring2018/2128SFA01_2043SCC01_blue_3.jpg,2128SFA01_DENIM_COLOMBIA,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528402362/Spring2018/2128SFA01_2043SCC01_blue_4.jpg,2128SFA01_DENIM_COLOMBIA,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528402362/Spring2018/2128SFA01_2043SCC01_blue_7.jpg,2128SFA01_DENIM_COLOMBIA,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528402363/Spring2018/2128SFA01_2043SCC01_blue_8.jpg,2128SFA01_DENIM_COLOMBIA,no,hi-res,,,,,,,,,,,,,,,,,2128SFA01|DENIM COLOMBIA
2129SBA01-AMAZON RIVER,Sets,AMAZON RIVER-AMAZON RIVER,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>AMAZON RIVER-AMAZON RIVER</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>4 Ways top (wear it to back and front)<br/>Bandeau top<br/>Removable shoulder straps<br/>Removable soft pads<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p></p>,AMAZON RIVER-AMAZON RIVER,"TOP:
Reversible
4 Ways top (wear it to back and front)
Bandeau top

BOTTOM: ",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>AMAZON RIVER-AMAZON RIVER</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528403079/Spring2018/2129SBA01_2130SCC01_blue_3.jpg,2129SBA01_AMAZON_RIVER,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528403079/Spring2018/2129SBA01_2130SCC01_blue_4.jpg,2129SBA01_AMAZON_RIVER,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528403080/Spring2018/2129SBA01_2130SCC01_blue_7.jpg,2129SBA01_AMAZON_RIVER,no,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528403081/Spring2018/2129SBA01_2130SCC01_blue_8.jpg,2129SBA01_AMAZON_RIVER,no,hi-res,,,,,,,,,,,,,,,,,2129SBA01|AMAZON RIVER
2128SFA01-CUTIE ARMADILLO,Sets,DENIM COLOMBIA-CUTIE ARMADILLO,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>DENIM COLOMBIA-CUTIE ARMADILLO</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/><br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p>,<h3>TOP</h3><p>Reversible<br/>4 Ways top (wear it to back and front)<br/>Wrapable top<br/>Removable soft pads<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Short skirt<br/>Smocked waistband<br/>Side pockets</p>,DENIM COLOMBIA-CUTIE ARMADILLO,"TOP:
Reversible
4 Ways top (wear it to back and front)
Wrapable top
Removable soft pads
Full coverage at front
Made in Colombia

BOTTOM: 
Short skirt
Smocked waistband
Side pockets",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>DENIM COLOMBIA-CUTIE ARMADILLO</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528402200/Spring2018/2128SFA01_1469CKS01_blue_3.jpg,2128SFA01_CUTIE_ARMADILLO,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528402201/Spring2018/2128SFA01_1469CKS01_blue_4.jpg,2128SFA01_CUTIE_ARMADILLO,no,hi-res,,,,,,,,,,,,,,,,,,,,,,,,,2128SFA01|1469CKS01
1467CCT01-ELEPHANT SEAL,Sets,COOKIECUTTER SHARK-ELEPHANT SEAL,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>COOKIECUTTER SHARK-ELEPHANT SEAL</h4>,,<h3>TOP</h3><p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/><br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p><h3>BOTTOM</h3><p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/><br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p>,<h3>TOP</h3><p>Crop top<br/>Back lace-up tie clousure<br/>2 ways<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Palazzo pants <br/>Side pockets<br/>Smocked waistband at back</p>,COOKIECUTTER SHARK-ELEPHANT SEAL,"TOP:
Crop top
Back lace-up tie clousure
2 ways

BOTTOM: 
Palazzo pants
Side pockets
Smocked waistband at back",,,,Our model wears an Colombian size S,,SPRING 2018,COLOMBIA,,<h4>COOKIECUTTER SHARK-ELEPHANT SEAL</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1528332605/Spring2018/1467CCT01_1468CPA01_blue_3.jpg,1467CCT01_ELEPHANT_SEAL,yes,hi-res,https://res.cloudinary.com/maaji/image/upload/v1528332606/Spring2018/1467CCT01_1468CPA01_blue_4.jpg,1467CCT01_ELEPHANT_SEAL,no,hi-res,,,,,,,,,,,,,,,,,,,,,,,,,1467CCT01|1468CPA01
