lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,category.1.path,category.1.category_set,category.2.path,category.2.category_set,category.3.path,category.3.category_set,category.4.path,category.4.category_set,category.5.path,category.5.category_set,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.deliveryreturns.html,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,imag3.4.is_primary,image.5.url,image.5.description,image.5.is_primary,image.6.url,image.6.description,image.6.is_primary,group_member_code
2171SFH02-LIKE TOTALLY,Sets,LIKE TOTALLY-LIKE TOTALLY,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>LIKE TOTALLY-LIKE TOTALLY</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>4 Formas de usar<br/>Halter top<br/>Copas removibles<br/>Tiras de hombros removibles<br/>Buen cubrimiento en delantero <br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,LIKE TOTALLY-LIKE TOTALLY,"TOP:
Reversible
4 Formas de usar
Halter top
Copas removibles
Tiras de hombros removibles
Buen cubrimiento en delantero
Hecho en Colombia

BOTTOM: 
Reversible
Costuras invisibles
Tiro bajo
Mayor cubrimiento
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>LIKE TOTALLY-LIKE TOTALLY</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523215987/HigSummer2018/2171SFH02_2024SAC06_red_4.jpg,2171SFH02_LIKE_TOTALLY,,https://res.cloudinary.com/maaji/image/upload/v1523215988/HigSummer2018/2171SFH02_2024SAC06_red_7.jpg,2171SFH02_LIKE_TOTALLY,,https://res.cloudinary.com/maaji/image/upload/v1523215985/HigSummer2018/2171SFH02_2024SAC06_red_8.jpg,2171SFH02_LIKE_TOTALLY,,,,,,,,,,,2171SFH02|LIKE TOTALLY
2178SUN02-SONNY AND CHER,Sets,SIXTEEN CANDIES-SONNY AND CHER,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>SIXTEEN CANDIES-SONNY AND CHER</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Top de varilla<br/>Copas prehormadas<br/>Ajustable en hombros y espalda<br/>Triple tira en hombros<br/>Buen cubrimiento y soporte en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,SIXTEEN CANDIES-SONNY AND CHER,"TOP:
Top de varilla
Copas prehormadas
Ajustable en hombros y espalda
Triple tira en hombros
Buen cubrimiento y soporte en delantero
Hecho en Colombia

BOTTOM: 
Reversible
Costuras invisibles
Tiro bajo
Mayor cubrimiento
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>SIXTEEN CANDIES-SONNY AND CHER</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523217072/HigSummer2018/2178SUN02_2043SAC09_yellow_3.jpg,2178SUN02_SONNY_AND_CHER,,https://res.cloudinary.com/maaji/image/upload/v1523217075/HigSummer2018/2178SUN02_2043SAC09_yellow_4.jpg,2178SUN02_SONNY_AND_CHER,,,,,,,,,,,,,,2178SUN02|SONNY AND CHER
2192SFT01-TOOCOOL FORSCHOOL,Sets,TOOCOOL FORSCHOOL-TOOCOOL FORSCHOOL,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>TOOCOOL FORSCHOOL-TOOCOOL FORSCHOOL</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Top de triangulos fijos<br/>Con copas removibles<br/>Ajustable en hombros y espalda<br/>Cubrimiento medio<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,TOOCOOL FORSCHOOL-TOOCOOL FORSCHOOL,"TOP:
Top de triangulos fijos
Con copas removibles
Ajustable en hombros y espalda
Cubrimiento medio
Hecho en Colombia

BOTTOM: 
Reversible
Costuras invisibles
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>TOOCOOL FORSCHOOL-TOOCOOL FORSCHOOL</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523217705/HigSummer2018/2192SFT01_2194SBC01_yellow_3.jpg,2192SFT01_TOOCOOL_FORSCHOOL,,https://res.cloudinary.com/maaji/image/upload/v1523217705/HigSummer2018/2192SFT01_2194SBC01_yellow_4.jpg,2192SFT01_TOOCOOL_FORSCHOOL,,,,,,,,,,,,,,2192SFT01|TOOCOOL FORSCHOOL
2161SFA03-BREAKFAST CLUB,Sets,BREAKFAST CLUB-BREAKFAST CLUB,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>BREAKFAST CLUB-BREAKFAST CLUB</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,"<h3>TOP</h3><p>Reversible<br/>Copas  removibles<br/>Top con escote en ""V""<br/>Espalda cruzada ajustable<br/>Buen cubrimiento delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro alto<br/>Tiras cruzadas y ajustables en los costados<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>",BREAKFAST CLUB-BREAKFAST CLUB,"TOP:
Reversible
Copas  removibles
Top con escote en ""V""
Espalda cruzada ajustable
Buen cubrimiento delantero
Hecho en Colombia

BOTTOM: 
Reversible
Costuras invisibles
Tiro alto
Tiras cruzadas y ajustables en los costados 
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>BREAKFAST CLUB-BREAKFAST CLUB</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523218520/HigSummer2018/2161SFA03_2130SBC02_BROWN_3.jpg,2161SFA03_BREAKFAST_CLUB,,https://res.cloudinary.com/maaji/image/upload/v1523218518/HigSummer2018/2161SFA03_2130SBC02_BROWN_4.jpg,2161SFA03_BREAKFAST_CLUB,,,,,,,,,,,,,,2161SFA03|BREAKFAST CLUB
2196SLT01-NARLY DUDE,Sets,NARLY DUDE-NARLY DUDE,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>NARLY DUDE-NARLY DUDE</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top de triangulos de base ancha<br/>Copas removibles<br/>Tiras de hombros ajustables<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,NARLY DUDE-NARLY DUDE,"TOP:
Reversible
Top de triangulos de base ancha
Copas removibles
Tiras de hombros ajustables
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>NARLY DUDE-NARLY DUDE</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523219365/HigSummer2018/2196SLT01_2062SBC13_blue_3.jpg,2196SLT01_NARLY_DUDE,,https://res.cloudinary.com/maaji/image/upload/v1523219364/HigSummer2018/2196SLT01_2062SBC13_blue_4.jpg,2196SLT01_NARLY_DUDE,,,,,,,,,,,,,,2196SLT01|NARLY DUDE
