lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,category.1.path,category.1.category_set,category.2.path,category.2.category_set,category.3.path,category.3.category_set,category.4.path,category.4.category_set,category.5.path,category.5.category_set,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.deliveryreturns.html,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,imag3.4.is_primary,image.5.url,image.5.description,image.5.is_primary,image.6.url,image.6.description,image.6.is_primary,group_member_code
2193SFA01-IN YOUR DREAMS,Sets,IN YOUR DREAMS-IN YOUR DREAMS,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>IN YOUR DREAMS-IN YOUR DREAMS</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas/p>,<h3>TOP</h3><p>Reversible<br/>4 formas de usar (con espalda hacia adelante o atrás)<br/>Copas removibles<br/>Cruzado ajustable en el centro<br/>Buen cubrimiento en delantero<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,IN YOUR DREAMS-IN YOUR DREAMS,"TOP:
Reversible
4 formas de usar (con espalda hacia adelante o atrás)
Copas removibles
Cruzado ajustable en el centro
Buen cubrimiento en delantero
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>IN YOUR DREAMS-IN YOUR DREAMS</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523220108/HigSummer2018/2193SFA01_2110SBC04_brown_3.jpg,2193SFA01_IN_YOUR_DREAMS,,https://res.cloudinary.com/maaji/image/upload/v1523220103/HigSummer2018/2193SFA01_2110SBC04_brown_4.jpg,2193SFA01_IN_YOUR_DREAMS,,https://res.cloudinary.com/maaji/image/upload/v1523220112/HigSummer2018/2193SFA01_2110SBC04_brown_5.jpg,2193SFA01_IN_YOUR_DREAMS,,https://res.cloudinary.com/maaji/image/upload/v1523220112/HigSummer2018/2193SFA01_2110SBC04_brown_6.jpg,2193SFA01_IN_YOUR_DREAMS,,,,,,,,2193SFA01|IN YOUR DREAMS
3063SBR03-SHIMMERING CHESTNUT SUBLIME,Sets,SHIMMERING CHESTNUT DUNES-SHIMMERING CHESTNUT SUBLIME,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>SHIMMERING CHESTNUT DUNES-SHIMMERING CHESTNUT SUBLIME</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top con escote en V<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Espalda cruzada fija<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,SHIMMERING CHESTNUT DUNES-SHIMMERING CHESTNUT SUBLIME,"TOP:
Reversible
Top con escote en V
Copas removibles
Buen cubrimiento en delantero
Espalda cruzada fija
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Mayor cubrimiento
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>SHIMMERING CHESTNUT DUNES-SHIMMERING CHESTNUT SUBLIME</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523221131/HigSummer2018/3063SBR03_3007SAC23_brown_3.jpg,3063SBR03_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221134/HigSummer2018/3063SBR03_3007SAC23_brown_4.jpg,3063SBR03_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221134/HigSummer2018/3063SBR03_3007SAC23_brown_5.jpg,3063SBR03_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221134/HigSummer2018/3063SBR03_3007SAC23_brown_6.jpg,3063SBR03_SHIMMERING_CHESTNUT_SUBLIME,,,,,,,,3063SBR03|SHIMMERING CHESTNUT SUBLIME
3042SFH04-SHIMMERING CHESTNUT SUBLIME,Sets,SHIMMERING CHESTNUT VALLEY-SHIMMERING CHESTNUT SUBLIME,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>SHIMMERING CHESTNUT VALLEY-SHIMMERING CHESTNUT SUBLIME</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top tipo halter<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Espalda cruzada fija<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,SHIMMERING CHESTNUT VALLEY-SHIMMERING CHESTNUT SUBLIME,"TOP:
Reversible
Top tipo halter
Copas removibles
Buen cubrimiento en delantero
Espalda cruzada fija
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Mayor cubrimiento
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>SHIMMERING CHESTNUT VALLEY-SHIMMERING CHESTNUT SUBLIME</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523221989/HigSummer2018/3042SFH04_3007SAC23_brown_3.jpg,3042SFH04_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221990/HigSummer2018/3042SFH04_3007SAC23_brown_4.jpg,3042SFH04_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221987/HigSummer2018/3042SFH04_3007SAC23_brown_5.jpg,3042SFH04_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221987/HigSummer2018/3042SFH04_3007SAC23_brown_6.jpg,3042SFH04_SHIMMERING_CHESTNUT_SUBLIME,,,,,,,,3042SFH04|SHIMMERING CHESTNUT SUBLIME
3062SBA02-MELLOW YELLOW CANDY,Sets,MELLOW YELLOW RUCHED-MELLOW YELLOW CANDY,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>MELLOW YELLOW RUCHED-MELLOW YELLOW CANDY</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,"<h3>TOP</h3><p>Reversible<br/>Top ""bandeja"" con nido de abeja<br/>Copas removibles<br/>Tiras de hombros removibles<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>",MELLOW YELLOW RUCHED-MELLOW YELLOW CANDY,"TOP:
Reversible
Top ""bandeja"" con nido de abeja
Copas removibles
Tiras de hombros removibles
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Cubrimiento moderado
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>MELLOW YELLOW RUCHED-MELLOW YELLOW CANDY</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523278324/HigSummer2018/3062SBA02_3072SBC07_yellow_3.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523278326/HigSummer2018/3062SBA02_3072SBC07_yellow_4.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523278325/HigSummer2018/3062SBA02_3072SBC07_yellow_5.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523278325/HigSummer2018/3062SBA02_3072SBC07_yellow_6.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523278324/HigSummer2018/3062SBA02_3072SBC07_yellow_7.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523278324/HigSummer2018/3062SBA02_3072SBC07_yellow_8.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,3062SBA02|MELLOW YELLOW CANDY
3071SSE01-MELLOW YELLOW CANDY,Sets,MELLOW YELLOW FLASHBACK-MELLOW YELLOW CANDY,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>MELLOW YELLOW FLASHBACK-MELLOW YELLOW CANDY</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top de triangulos corredizos<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Ajustable en espalda<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Cubrimiento moderado<br/>Hecho en Colombia</p>,MELLOW YELLOW FLASHBACK-MELLOW YELLOW CANDY,"TOP:
Reversible
Top de triangulos corredizos
Copas removibles
Buen cubrimiento en delantero
Ajustable en espalda
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Cubrimiento moderado
