lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,category.1.path,category.1.category_set,category.2.path,category.2.category_set,category.3.path,category.3.category_set,category.4.path,category.4.category_set,category.5.path,category.5.category_set,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.deliveryreturns.html,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,imag3.4.is_primary,image.5.url,image.5.description,image.5.is_primary,image.6.url,image.6.description,image.6.is_primary,group_member_code
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>MELLOW YELLOW FLASHBACK-MELLOW YELLOW CANDY</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523279284/HigSummer2018/3071SSE01_3072SBC07_yellow_3.jpg,3071SSE01_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523279284/HigSummer2018/3071SSE01_3072SBC07_yellow_4.jpg,3071SSE01_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523279285/HigSummer2018/3071SSE01_3072SBC07_yellow_5.jpg,3071SSE01_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523279284/HigSummer2018/3071SSE01_3072SBC07_yellow_6.jpg,3071SSE01_MELLOW_YELLOW_CANDY,,,,,,,,3071SSE01|MELLOW YELLOW CANDY
3012SFH06-CRYSTAL BLUE SUBLIME,Sets,CRYSTAL BLUE ALLURE-CRYSTAL BLUE SUBLIME,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>CRYSTAL BLUE ALLURE-CRYSTAL BLUE SUBLIME</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>4 Formas de usar<br/>Halter top<br/>Copas removibles<br/>Tiras de hombros removibles<br/>Buen cubrimiento en delantero <br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,CRYSTAL BLUE ALLURE-CRYSTAL BLUE SUBLIME,"TOP:
Reversible
4 Formas de usar
Halter top
Copas removibles
Tiras de hombros removibles
Buen cubrimiento en delantero
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Mayor cubrimiento
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>CRYSTAL BLUE ALLURE-CRYSTAL BLUE SUBLIME</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523280018/HigSummer2018/3012SFH06_3007SAC22_blue_3.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280017/HigSummer2018/3012SFH06_3007SAC22_blue_4.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280017/HigSummer2018/3012SFH06_3007SAC22_blue_5.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280017/HigSummer2018/3012SFH06_3007SAC22_blue_6.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280017/HigSummer2018/3012SFH06_3007SAC22_blue_7.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280018/HigSummer2018/3012SFH06_3007SAC22_blue_8.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,3012SFH06|CRYSTAL BLUE SUBLIME
3061SSP02-CRYSTAL BLUE SUBLIME,Sets,CRYSTAL BLUE PORTO-CRYSTAL BLUE SUBLIME,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>CRYSTAL BLUE PORTO-CRYSTAL BLUE SUBLIME</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Reversible<br/>Top con escote en V<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Espalda cruzada fija<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,CRYSTAL BLUE PORTO-CRYSTAL BLUE SUBLIME,"TOP:
Reversible
Top con escote en V
Copas removibles
Buen cubrimiento en delantero
Espalda cruzada fija
Hecho en Colombia

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Mayor cubrimiento
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>CRYSTAL BLUE PORTO-CRYSTAL BLUE SUBLIME</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523280702/HigSummer2018/3061SSP02_3007SAC22_blue_3.jpg,3061SSP02_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280703/HigSummer2018/3061SSP02_3007SAC22_blue_4.jpg,3061SSP02_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280702/HigSummer2018/3061SSP02_3007SAC22_blue_5.jpg,3061SSP02_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280704/HigSummer2018/3061SSP02_3007SAC22_blue_6.jpg,3061SSP02_CRYSTAL_BLUE_SUBLIME,,,,,,,,3061SSP02|CRYSTAL BLUE SUBLIME
1540CCT01-FLOWER POWER,Sets,TOTALLY TUBULAR-FLOWER POWER,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>TOTALLY TUBULAR-FLOWER POWER</h4>,,<h3>TOP</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/<No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente.<br/>No usar vinagre</p><h3>BOTTOM</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/<No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente.<br/>No usar vinagre</p>,<h3>TOP</h3><p>Top  strapless <br/>Copa tipo pañoleta libre<br/>Top elástico<br/>Multi funcion</p><h3>BOTTOM</h3><p>Pantalón con abertura en laterales<br/>Pretina elástica<br/>Pretina regulable</p>,<h4>TOTALLY TUBULAR-FLOWER POWER</h4>,"TOP:
Top  strapless
Copa tipo pañoleta libre
Top elástico
Multi funcion

BOTTOM:
Pantalón con abertura en laterales
Pretina elástica
Pretina regulable",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>TOTALLY TUBULAR-FLOWER POWER</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523282495/HigSummer2018/1540CCT01_1541CPA01_yellow_3.jpg,1540CCT01_FLOWER_POWER,,https://res.cloudinary.com/maaji/image/upload/v1523282495/HigSummer2018/1540CCT01_1541CPA01_yellow_4.jpg,1540CCT01_FLOWER_POWER,,https://res.cloudinary.com/maaji/image/upload/v1523282495/HigSummer2018/1540CCT01_1541CPA01_yellow_5.jpg,1540CCT01_FLOWER_POWER,,https://res.cloudinary.com/maaji/image/upload/v1523282497/HigSummer2018/1540CCT01_1541CPA01_yellow_7.jpg,1540CCT01_FLOWER_POWER,,,,,,,,1540CCT01|1541CPA01
3061SSP02-FANTASY ISLAND,Sets,CRYSTAL BLUE PORTO-FANTASY ISLAND,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>CRYSTAL BLUE PORTO-FANTASY ISLAND</h4>,,<h3>TOP</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p><h3>BOTTOM</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/<No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente.<br/>No usar vinagre</p>,<h3>TOP</h3><p>Reversible<br/>Top con escote en V<br/>Copas removibles<br/>Buen cubrimiento en delantero<br/>Espalda cruzada fija<br/>Hecho en Colombia</p><h3>BOTTOM</h3><p>Short fluido con pretina ancha</p>,<h4>CRYSTAL BLUE PORTO-FANTASY ISLAND</h4>,"TOP:
Reversible
Top con escote en V
Copas removibles
Buen cubrimiento en delantero
Espalda cruzada fija
Hecho en Colombia

BOTTOM:
Short fluido con pretina ancha",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>CRYSTAL BLUE PORTO-FANTASY ISLAND</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523283602/HigSummer2018/3061SSP02_1543CSH01_blue_3.jpg,3061SSP02_FANTASY_ISLAND,,https://res.cloudinary.com/maaji/image/upload/v1523283602/HigSummer2018/3061SSP02_1543CSH01_blue_4.jpg,3061SSP02_FANTASY_ISLAND,,,,,,,,,,,,,,3061SSP02|1543CSH01
1542CCT01-CRYSTAL BLUE SUBLIME,Sets,NOW AND LATER-CRYSTAL BLUE SUBLIME,active,active,Maaji,Colombia,1,1,SWIMWEAR > MATCHING SETS,default,SWIMWEAR > MATCHING SETS,Maaji_US,SWIMWEAR > MATCHING SETS,Maaji_EUR,SWIMWEAR > MATCHING SETS,Maaji_AU,SWIMWEAR > MATCHING SETS,Maaji_CO,,"Entrega
Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000. 
Los pedidos inferiores a $250.000 incurrirán en una tarifa de envío. Los plazos de 
entrega dependerán del destino final pero generalmente son de 2 a 3 días hábiles. 

Devoluciones
Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo. 
El producto debe ser devuelto en su estado original. No se aceptarán productos usados, 
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a 
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.","
<p><b>Entrega</b>
<br/>Envió GRATUITO dentro de COLOMBIA para pedidos superiores a COP $250.000.
Los pedidos inferiores a COP $250.000 incurrirán en una tarifa de envío. Los plazos de
entrega dependerán del destino final, pero generalmente son de 2 a 3 días hábiles.</p>
<br/>
<p><b>Devoluciones</b>
<br/>Se aceptan devoluciones y cambios en la mercancía dentro de los 30 días de recibo.
El producto debe ser devuelto en su estado original. No se aceptarán productos usados,
lavados o usados de otra manera. Todos los productos deben tener las etiquetas originales
y el protector higiénico intactos. Los cargos de envío originales no serán reembolsados a
menos que los artículos de devolución estén defectuosos. Nuestra política de devoluciones es
adicional a lo requerido por las leyes colombianas de protección al consumidor.</p> ",<h4>NOW AND LATER-CRYSTAL BLUE SUBLIME</h4>,,<h3>TOP</h3><p>Preferiblemente lavar a mano y con jabon suave.<br/<No lavar a altas temperaturas.<br/>No usar lavado en seco.<br/>No retorcer para escurrir.<br/>Lavar al revés.<br/>No usar blanqueador.<br/>No lavar en agua caliente.<br/>No usar vinagre</p><h3>BOTTOM</h3><p>Lavar a mano<br/>Siempre enjuagar para quitar el cloro<br/>Secar a la sombra<br/>Evitar superficies asperas</p>,<h3>TOP</h3><p>Crop top sin hombros<br/>Regulable<br/>Escote elástico<br/>2 formas</p><h3>BOTTOM</h3><p>Reversible<br/>Costuras invisibles<br/>Tiro bajo<br/>Mayor cubrimiento<br/>Hecho en Colombia</p>,<h4>NOW AND LATER-CRYSTAL BLUE SUBLIME</h4>,"TOP:
Crop top sin hombros
Regulable
Escote elástico
2 formas

BOTTOM:
Reversible
Costuras invisibles
Tiro bajo
Mayor cubrimiento
Hecho en Colombia",,,,Nuestra modelo usa talla colombiana: TALLA PEQUEÑA,,HIGH SUMMER 2018,COLOMBIA,,<h4>NOW AND LATER-CRYSTAL BLUE SUBLIME</h4>,MUJERES,2018,https://res.cloudinary.com/maaji/image/upload/v1523286273/HigSummer2018/1542CCT01_3007SAC22_blue_3.jpg,1542CCT01_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523286273/HigSummer2018/1542CCT01_3007SAC22_blue_4.jpg,1542CCT01_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523286274/HigSummer2018/1542CCT01_3007SAC22_blue_5.jpg,1542CCT01_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523286273/HigSummer2018/1542CCT01_3007SAC22_blue_6.jpg,1542CCT01_CRYSTAL_BLUE_SUBLIME,,,,,,,,1542CCT01|CRYSTAL BLUE SUBLIME
