lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.deliveryreturns.html,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,imag3.4.is_primary,image.5.url,image.5.description,image.5.is_primary,image.6.url,image.6.description,image.6.is_primary,group_member_code
2171SFH02-LIKE TOTALLY,Sets,LIKE TOTALLY-LIKE TOTALLY,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>LIKE TOTALLY-LIKE TOTALLY</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>4 ways top (wear it to back and front)<br/>Halter top<br/>Lace up with tie strings<br/>Removable Soft Pads<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Full coverage <br/>Made in Colombia</p>,LIKE TOTALLY-LIKE TOTALLY,"TOP:
Reversible
4 ways top (wear it to back and front)
Halter top
Lace up with tie strings
Removable Soft Pads
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low Rise 
Full coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>LIKE TOTALLY-LIKE TOTALLY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523215987/HigSummer2018/2171SFH02_2024SAC06_red_4.jpg,2171SFH02_LIKE_TOTALLY,,https://res.cloudinary.com/maaji/image/upload/v1523215988/HigSummer2018/2171SFH02_2024SAC06_red_7.jpg,2171SFH02_LIKE_TOTALLY,,https://res.cloudinary.com/maaji/image/upload/v1523215985/HigSummer2018/2171SFH02_2024SAC06_red_8.jpg,2171SFH02_LIKE_TOTALLY,,,,,,,,,,,2171SFH02|LIKE TOTALLY
2178SUN02-SONNY AND CHER,Sets,SIXTEEN CANDIES-SONNY AND CHER,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>SIXTEEN CANDIES-SONNY AND CHER</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Underwire top<br/>With molded cups<br/>Adjustable at shoulders and back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br>Seamless<br/>Low Rise <br/>Full coverage <br/>Made in Colombia</p>,SIXTEEN CANDIES-SONNY AND CHER,"TOP:
Reversible
Seamless
Low Rise 
Full coverage 
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low Rise 
Full coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>SIXTEEN CANDIES-SONNY AND CHER</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523217072/HigSummer2018/2178SUN02_2043SAC09_yellow_3.jpg,2178SUN02_SONNY_AND_CHER,,https://res.cloudinary.com/maaji/image/upload/v1523217075/HigSummer2018/2178SUN02_2043SAC09_yellow_4.jpg,2178SUN02_SONNY_AND_CHER,,,,,,,,,,,,,,2178SUN02|SONNY AND CHER
2192SFT01-TOOCOOL FORSCHOOL,Sets,TOOCOOL FORSCHOOL-TOOCOOL FORSCHOOL,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>TOOCOOL FORSCHOOL-TOOCOOL FORSCHOOL</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Fixed triangle top<br/>With removable pads<br/>Adjustable at shoulders and back<br/>Medium coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Moderate coverage<br/>Made in Colombia</p>,TOOCOOL FORSCHOOL-TOOCOOL FORSCHOOL,"TOP:
Fixed triangle top
With removable pads
Adjustable at shoulders and back
Medium coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>TOOCOOL FORSCHOOL-TOOCOOL FORSCHOOL</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523217705/HigSummer2018/2192SFT01_2194SBC01_yellow_3.jpg,2192SFT01_TOOCOOL_FORSCHOOL,,https://res.cloudinary.com/maaji/image/upload/v1523217705/HigSummer2018/2192SFT01_2194SBC01_yellow_4.jpg,2192SFT01_TOOCOOL_FORSCHOOL,,,,,,,,,,,,,,2192SFT01|TOOCOOL FORSCHOOL
2161SFA03-BREAKFAST CLUB,Sets,BREAKFAST CLUB-BREAKFAST CLUB,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>BREAKFAST CLUB-BREAKFAST CLUB</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Removable soft pads<br/>Bralette Top<br/>Adjustable back with lace up tie<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>High Rise<br/>Lace up and tie sides strings<br/>Moderate coverage <br/>Made in Colombia</p>,BREAKFAST CLUB-BREAKFAST CLUB,"TOP:
Reversible
Removable soft pads
Bralette Top
Adjustable back with lace up tie
Full coverage at front
Made in Colombia

BOTTOM: 
Reversible
Seamless
High Rise
Lace up and tie sides strings
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>BREAKFAST CLUB-BREAKFAST CLUB</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523218520/HigSummer2018/2161SFA03_2130SBC02_BROWN_3.jpg,2161SFA03_BREAKFAST_CLUB,,https://res.cloudinary.com/maaji/image/upload/v1523218518/HigSummer2018/2161SFA03_2130SBC02_BROWN_4.jpg,2161SFA03_BREAKFAST_CLUB,,,,,,,,,,,,,,2161SFA03|BREAKFAST CLUB
2196SLT01-NARLY DUDE,Sets,NARLY DUDE-NARLY DUDE,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>NARLY DUDE-NARLY DUDE</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible <br/>Long line triangle top<br/>Removable soft pads<br/>Adjustable shoulder straps<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Moderate coverage <br/>Made in Colombia</p>,NARLY DUDE-NARLY DUDE,"TOP:
Reversible 
Long line triangle top
Removable soft pads
Adjustable shoulder straps
Made in Colombia

BOTTOM:
Reversible
Seamless
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>NARLY DUDE-NARLY DUDE</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523219365/HigSummer2018/2196SLT01_2062SBC13_blue_3.jpg,2196SLT01_NARLY_DUDE,,https://res.cloudinary.com/maaji/image/upload/v1523219364/HigSummer2018/2196SLT01_2062SBC13_blue_4.jpg,2196SLT01_NARLY_DUDE,,,,,,,,,,,,,,2196SLT01|NARLY DUDE
2193SFA01-IN YOUR DREAMS,Sets,IN YOUR DREAMS-IN YOUR DREAMS,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>IN YOUR DREAMS-IN YOUR DREAMS</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>4 Ways top (wear it to back and front)<br/>Bralette top<br/>Removable soft pads<br/>Lace up and tie string<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Moderate coverage <br/>Made in Colombia</p>,IN YOUR DREAMS-IN YOUR DREAMS,"TOP:
Reversible
4 Ways top (wear it to back and front)
Bralette top
Removable soft pads
Lace up and tie string 
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>IN YOUR DREAMS-IN YOUR DREAMS</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523220108/HigSummer2018/2193SFA01_2110SBC04_brown_3.jpg,2193SFA01_IN_YOUR_DREAMS,,https://res.cloudinary.com/maaji/image/upload/v1523220103/HigSummer2018/2193SFA01_2110SBC04_brown_4.jpg,2193SFA01_IN_YOUR_DREAMS,,https://res.cloudinary.com/maaji/image/upload/v1523220112/HigSummer2018/2193SFA01_2110SBC04_brown_5.jpg,2193SFA01_IN_YOUR_DREAMS,,https://res.cloudinary.com/maaji/image/upload/v1523220112/HigSummer2018/2193SFA01_2110SBC04_brown_6.jpg,2193SFA01_IN_YOUR_DREAMS,,,,,,,,2193SFA01|IN YOUR DREAMS
3063SBR03-SHIMMERING CHESTNUT SUBLIME,Sets,SHIMMERING CHESTNUT DUNES-SHIMMERING CHESTNUT SUBLIME,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>SHIMMERING CHESTNUT DUNES-SHIMMERING CHESTNUT SUBLIME</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Lace up with tie strings<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Full coverage <br/>Made in Colombia</p>,SHIMMERING CHESTNUT DUNES-SHIMMERING CHESTNUT SUBLIME,"TOP:
Removable soft pads
Lace up with tie strings
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low Rise 
Full coverage
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>SHIMMERING CHESTNUT DUNES-SHIMMERING CHESTNUT SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523221131/HigSummer2018/3063SBR03_3007SAC23_brown_3.jpg,3063SBR03_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221134/HigSummer2018/3063SBR03_3007SAC23_brown_4.jpg,3063SBR03_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221134/HigSummer2018/3063SBR03_3007SAC23_brown_5.jpg,3063SBR03_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221134/HigSummer2018/3063SBR03_3007SAC23_brown_6.jpg,3063SBR03_SHIMMERING_CHESTNUT_SUBLIME,,,,,,,,3063SBR03|SHIMMERING CHESTNUT SUBLIME
