lv1_code,product_class_name,name,status,attribute.saya_product_status.string,brand,attribute.country_of_origin.string,attribute.co_online.boolean,attribute.us_online.boolean,attribute.cup_size.single_option,attribute.delivery_returns.text,attribute.deliveryreturns.html,attribute.description.html,attribute.dw_size_code.single_option,attribute.fabric_care.text,attribute.online_description.html,attribute.online_name.string,attribute.page_description.text,attribute.page_keywords.string,attribute.url.string,attribute.short_description.html,attribute.size_fit.text,attribute.tax_class.string,attribute.saya_collection.single_option,attribute.saya_country.single_option,attribute.saya_group.single_option,attribute.saya_long_description.html,attribute.saya_product_department.single_option,attribute.saya_season.single_option,image.1.url,image.1.description,image.1.is_primary,image.2.url,image.2.description,image.2.is_primary,image.3.url,image.3.description,image.3.is_primary,image.4.url,image.4.description,imag3.4.is_primary,image.5.url,image.5.description,image.5.is_primary,image.6.url,image.6.description,image.6.is_primary,group_member_code
3042SFH04-SHIMMERING CHESTNUT SUBLIME,Sets,SHIMMERING CHESTNUT VALLEY-SHIMMERING CHESTNUT SUBLIME,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>SHIMMERING CHESTNUT VALLEY-SHIMMERING CHESTNUT SUBLIME</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Fixed Halter top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Full coverage <br/>Made in Colombia</p>,SHIMMERING CHESTNUT VALLEY-SHIMMERING CHESTNUT SUBLIME,"TOP:
Reversible
Fixed Halter top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low Rise 
Full coverage
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>SHIMMERING CHESTNUT VALLEY-SHIMMERING CHESTNUT SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523221989/HigSummer2018/3042SFH04_3007SAC23_brown_3.jpg,3042SFH04_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221990/HigSummer2018/3042SFH04_3007SAC23_brown_4.jpg,3042SFH04_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221987/HigSummer2018/3042SFH04_3007SAC23_brown_5.jpg,3042SFH04_SHIMMERING_CHESTNUT_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523221987/HigSummer2018/3042SFH04_3007SAC23_brown_6.jpg,3042SFH04_SHIMMERING_CHESTNUT_SUBLIME,,,,,,,,3042SFH04|SHIMMERING CHESTNUT SUBLIME
3062SBA02-MELLOW YELLOW CANDY,Sets,MELLOW YELLOW RUCHED-MELLOW YELLOW CANDY,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>MELLOW YELLOW RUCHED-MELLOW YELLOW CANDY</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible <br/>Smocked bandeau top<br/<Removable soft pads<br/>Removable shoulder straps<br/<Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Moderate coverage <br/>Made in Colombia</p>,MELLOW YELLOW RUCHED-MELLOW YELLOW CANDY,"TOP:
Reversible
Fixed Halter top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>MELLOW YELLOW RUCHED-MELLOW YELLOW CANDY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523278324/HigSummer2018/3062SBA02_3072SBC07_yellow_3.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523278326/HigSummer2018/3062SBA02_3072SBC07_yellow_4.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523278325/HigSummer2018/3062SBA02_3072SBC07_yellow_5.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523278325/HigSummer2018/3062SBA02_3072SBC07_yellow_6.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523278324/HigSummer2018/3062SBA02_3072SBC07_yellow_7.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523278324/HigSummer2018/3062SBA02_3072SBC07_yellow_8.jpg,3062SBA02_MELLOW_YELLOW_CANDY,,3062SBA02|MELLOW YELLOW CANDY
3071SSE01-MELLOW YELLOW CANDY,Sets,MELLOW YELLOW FLASHBACK-MELLOW YELLOW CANDY,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>MELLOW YELLOW FLASHBACK-MELLOW YELLOW CANDY</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Sliding triangle top<br/>Removable soft pads<br/>Adjustable at back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Moderate coverage <br/>Made in Colombia</p>,MELLOW YELLOW FLASHBACK-MELLOW YELLOW CANDY,"TOP:
Reversible
Sliding triangle top
Removable soft pads
Adjustable at back
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low Rise 
Moderate coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>MELLOW YELLOW FLASHBACK-MELLOW YELLOW CANDY</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523279284/HigSummer2018/3071SSE01_3072SBC07_yellow_3.jpg,3071SSE01_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523279284/HigSummer2018/3071SSE01_3072SBC07_yellow_4.jpg,3071SSE01_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523279285/HigSummer2018/3071SSE01_3072SBC07_yellow_5.jpg,3071SSE01_MELLOW_YELLOW_CANDY,,https://res.cloudinary.com/maaji/image/upload/v1523279284/HigSummer2018/3071SSE01_3072SBC07_yellow_6.jpg,3071SSE01_MELLOW_YELLOW_CANDY,,,,,,,,3071SSE01|MELLOW YELLOW CANDY
3012SFH06-CRYSTAL BLUE SUBLIME,Sets,CRYSTAL BLUE ALLURE-CRYSTAL BLUE SUBLIME,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>CRYSTAL BLUE ALLURE-CRYSTAL BLUE SUBLIME</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>4 ways top (wear it to back and front)<br/>Halter top<br/>Lace up with tie strings<br/>Removable Soft Pads<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Full coverage <br/>Made in Colombia</p>,CRYSTAL BLUE ALLURE-CRYSTAL BLUE SUBLIME,"TOP:
Reversible
4 ways top (wear it to back and front)
Halter top
Lace up with tie strings
Removable Soft Pads
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low Rise 
Full coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>CRYSTAL BLUE ALLURE-CRYSTAL BLUE SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523280018/HigSummer2018/3012SFH06_3007SAC22_blue_3.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280017/HigSummer2018/3012SFH06_3007SAC22_blue_4.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280017/HigSummer2018/3012SFH06_3007SAC22_blue_5.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280017/HigSummer2018/3012SFH06_3007SAC22_blue_6.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280017/HigSummer2018/3012SFH06_3007SAC22_blue_7.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280018/HigSummer2018/3012SFH06_3007SAC22_blue_8.jpg,3012SFH06_CRYSTAL_BLUE_SUBLIME,,3012SFH06|CRYSTAL BLUE SUBLIME
3061SSP02-CRYSTAL BLUE SUBLIME,Sets,CRYSTAL BLUE PORTO-CRYSTAL BLUE SUBLIME,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>CRYSTAL BLUE PORTO-CRYSTAL BLUE SUBLIME</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Full coverage <br/>Made in Colombia</p>,CRYSTAL BLUE PORTO-CRYSTAL BLUE SUBLIME,"TOP:
Reversible
Bralette top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM:
Reversible
Seamless
Low Rise 
Full coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>CRYSTAL BLUE PORTO-CRYSTAL BLUE SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523280702/HigSummer2018/3061SSP02_3007SAC22_blue_3.jpg,3061SSP02_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280703/HigSummer2018/3061SSP02_3007SAC22_blue_4.jpg,3061SSP02_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280702/HigSummer2018/3061SSP02_3007SAC22_blue_5.jpg,3061SSP02_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523280704/HigSummer2018/3061SSP02_3007SAC22_blue_6.jpg,3061SSP02_CRYSTAL_BLUE_SUBLIME,,,,,,,,3061SSP02|CRYSTAL BLUE SUBLIME
1540CCT01-FLOWER POWER,Sets,TOTALLY TUBULAR-FLOWER POWER,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>TOTALLY TUBULAR-FLOWER POWER</h4>,,<h3>TOP</h3><p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p><h3>BOTTOM</h3><p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p>,<h3>TOP</h3><p>Scarf crop top<br/>Sleveeless.<br/>Front knot detail.<br/>Smocked at back<br/>Multiways</p><h3>BOTTOM</h3><p>In knit crepe these slouchy lounge pants featuring statement slit detailing in front.<br/>Tassale dateil on sttrings</p>,<h4>TOTALLY TUBULAR-FLOWER POWER</h4>,"TOP:
Scarf crop top
Sleveeless
Front knot detail.
Smocked at back
Multiways 

BOTTOM:
In knit crepe these slouchy lounge pants featuring statement slit detailing in front.
Tassale dateil on sttrings",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>TOTALLY TUBULAR-FLOWER POWER</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523282495/HigSummer2018/1540CCT01_1541CPA01_yellow_3.jpg,1540CCT01_FLOWER_POWER,,https://res.cloudinary.com/maaji/image/upload/v1523282495/HigSummer2018/1540CCT01_1541CPA01_yellow_4.jpg,1540CCT01_FLOWER_POWER,,https://res.cloudinary.com/maaji/image/upload/v1523282495/HigSummer2018/1540CCT01_1541CPA01_yellow_5.jpg,1540CCT01_FLOWER_POWER,,https://res.cloudinary.com/maaji/image/upload/v1523282497/HigSummer2018/1540CCT01_1541CPA01_yellow_7.jpg,1540CCT01_FLOWER_POWER,,,,,,,,1540CCT01|1541CPA01
3061SSP02-FANTASY ISLAND,Sets,CRYSTAL BLUE PORTO-FANTASY ISLAND,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>CRYSTAL BLUE PORTO-FANTASY ISLAND</h4>,,<h3>TOP</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p><h3>BOTTOM</h3><p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p>,<h3>TOP</h3><p>Reversible<br/>Bralette top<br/>Removable soft pads<br/>Pullover<br/>Fixed criss cross back<br/>Full coverage at front<br/>Made in Colombia</p><h3>BOTTOM</h3><p>Palazzo short <br/>Elastic Waistband</p>,<h4>CRYSTAL BLUE PORTO-FANTASY ISLAND</h4>,"TOP:
Reversible
Bralette top
Removable soft pads
Pullover
Fixed criss cross back
Full coverage at front
Made in Colombia

BOTTOM:
In knit crepe these slouchy lounge pants featuring statement slit detailing in front.
Tassale dateil on sttrings",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>CRYSTAL BLUE PORTO-FANTASY ISLAND</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523283602/HigSummer2018/3061SSP02_1543CSH01_blue_3.jpg,3061SSP02_FANTASY_ISLAND,,https://res.cloudinary.com/maaji/image/upload/v1523283602/HigSummer2018/3061SSP02_1543CSH01_blue_4.jpg,3061SSP02_FANTASY_ISLAND,,,,,,,,,,,,,,3061SSP02|1543CSH01
1542CCT01-CRYSTAL BLUE SUBLIME,Sets,NOW AND LATER-CRYSTAL BLUE SUBLIME,active,active,Maaji,Colombia,1,1,,"Delivery
FREE POSTAGE within COLOMBIA for orders over COP$250.000. Orders under 
COP$250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 
working days. Regional areas outside of metro areas, typically add
an additional day to delivery estimates. 

Returns
Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed
or otherwise used products will not be accepted. All products must also have the 
original tags and hygienic protection sticker intact. Original shipping charges will not 
be refunded unless the return items are deemed defective. Our Returns Policy is in 
addition to your rights under the Colombian Consumer Law.","<p><b>Delivery</b>
<br/>FREE POSTAGE within COLOMBIA for orders over COP $250.000. Orders under COP $250.000 will incur a shipping fee.
Delivery times are dependent on your location but are typically 2-3 working days. Regional areas outside of metro areas, typically add an additional day to delivery estimates.</p>
<br/>
</p><b>Returns</b>
<br/>Returns and exchanges are accepted on merchandise within 30 
days of receipt. The product must be returned in original condition. Worn, washed or otherwise used products will not be accepted. All products must also have the original tags and hygienic protection sticker intact. Original shipping charges will not be refunded unless the return items are deemed defective. Our Returns Policy is in addition to your rights under the Colombian Consumer Law.</p>",<h4>NOW AND LATER-CRYSTAL BLUE SUBLIME</h4>,,<h3>TOP</h3><p>Do not Machine wash at temperatures<br/>Do not use dryer<br/>Do not wring<br/>Line dry<br/>Steam and turn inside out<br/>Do not bleach<br/>Do not use hot water<br/>Do not use vinegar</p><h3>BOTTOM</h3><p>Cold hand wash<br/>Always rinse away salt or chlorine<br/>Lay flat to dry<br/>Avoid rough surfaces</p>,<h3>TOP</h3><p>Crop top<br/>Back lace-up tie clousure <br/>2 ways</p><h3>BOTTOM</h3><p>Reversible<br/>Seamless<br/>Low Rise <br/>Full coverage <br/>Made in Colombia</p>,<h4>NOW AND LATER-CRYSTAL BLUE SUBLIME</h4>,"TOP:
Crop top
Back lace-up tie clousure
2 ways

BOTTOM:
Reversible
Seamless
Low Rise 
Full coverage 
Made in Colombia",,,,Our model wears an Colombian size S,,HIGH SUMMER 2018,COLOMBIA,,<h4>NOW AND LATER-CRYSTAL BLUE SUBLIME</h4>,WOMEN,2018,https://res.cloudinary.com/maaji/image/upload/v1523286273/HigSummer2018/1542CCT01_3007SAC22_blue_3.jpg,1542CCT01_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523286273/HigSummer2018/1542CCT01_3007SAC22_blue_4.jpg,1542CCT01_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523286274/HigSummer2018/1542CCT01_3007SAC22_blue_5.jpg,1542CCT01_CRYSTAL_BLUE_SUBLIME,,https://res.cloudinary.com/maaji/image/upload/v1523286273/HigSummer2018/1542CCT01_3007SAC22_blue_6.jpg,1542CCT01_CRYSTAL_BLUE_SUBLIME,,,,,,,,1542CCT01|CRYSTAL BLUE SUBLIME
